player_id,name,team,date,year,game_number,log_draft_position,log_num_games,ewma_fpts,ewma_team_rush_attempts,ewma_team_rush_percentage,ewma_team_passing_rating,ewma_rushing_attempts,ewma_receiving_targets,DY/P,TO,next_fpts
18654,Theo Riddick,DET,2015-11-26,2015,11,5.293304824724492,3.6635616461296463,8.583909819958613,23.60886663717482,0.48463212403537786,93.24879887451482,2.550590670029478,5.283667968632765,5.8019799999999995,2.0,5.6
309,Javorius Allen,BAL,2015-11-30,2015,11,4.8283137373023015,2.3978952727983707,6.826670611555768,25.08439769356289,0.5007898513332147,84.20703979344246,8.162109864732805,2.815507271388196,6.25056,1.5,29.0
12749,Eddie Lacy,GNB,2015-11-26,2015,11,4.110873864173311,3.713572066704308,11.852927902017997,26.505639472510705,0.5487848001051595,95.6216298036402,13.96634337603763,2.698815280189898,4.837219999999999,1.5,0.6
21133,James Starks,GNB,2015-11-26,2015,11,5.262690188904886,4.127134385045092,8.80877355544936,26.505639472510705,0.5487848001051595,95.6216298036402,8.52392505431907,3.3443629986607895,4.837219999999999,1.5,8.5
21034,Darren Sproles,PHI,2015-11-26,2015,11,4.867534450455582,4.997212273764115,6.699815140637184,29.564856095606565,0.547700599171174,89.3080861983546,3.8601571865418403,5.17679118909668,5.0324599999999995,1.5,12.000000000000002
22910,Shane Vereen,NYG,2015-11-29,2015,11,4.02535169073515,3.970291913552122,8.190525986075489,24.33465269559206,0.4935124699064506,90.35627103601928,4.303521584572407,4.766444262096503,5.6439,2.3333333333333335,3.0
21291,Jonathan Stewart,CAR,2015-11-26,2015,11,2.5649493574615367,4.61512051684126,11.609610923262851,34.293946584485774,0.6588772674888322,90.67308883084237,18.428964053125632,1.7824646848047148,6.780359999999999,1.6,18.8
8145,Melvin Gordon,LAC,2015-11-29,2015,11,2.70805020110221,2.3978952727983707,7.236602421522874,23.7630829286239,0.4668160364314765,96.15000344169985,12.992132756810891,2.985075937281813,4.65222,2.25,6.8
23774,James White ,NWE,2015-11-29,2015,11,4.867534450455582,2.4849066497880004,3.922175361315898,23.81338664701249,0.47821029585302244,100.46557575281449,1.8347737763323775,2.2796922327743796,6.06792,1.75,22.9
17463,Adrian Peterson,MIN,2015-11-29,2015,11,1.9459101490553132,4.74493212836325,18.066447713083377,29.39201073865918,0.5950121098037343,85.40955822982201,21.74224673379101,2.635916351266355,5.10136,1.3333333333333333,4.4
23658,Terrance West ,BAL,2015-11-30,2015,11,4.543294782270004,2.833213344056216,6.04273048086185,25.08439769356289,0.5007898513332147,84.20703979344246,10.454275048227915,0.6163990544633708,6.25056,1.5,4.1
10635,Mark Ingram,NOR,2015-11-29,2015,11,3.332204510175204,4.110873864173311,13.588393122071338,24.18057973405679,0.45654901863952096,95.05068099405221,13.958892987445244,4.280026153434594,4.56508,2.0,15.900000000000002
18248,Thomas Rawls,SEA,2015-11-29,2015,11,5.541263545158426,2.3978952727983707,11.193716673252458,31.45328949169972,0.6182289143330131,102.79606003601549,12.640998511595022,0.8880198535354968,5.165699999999999,1.0,19.8
4919,Benny Cunningham,LAR,2015-11-29,2015,11,5.541263545158426,3.713572066704308,3.360787727718389,25.966490133246555,0.5772328129410419,76.21780356853473,2.140842360897838,2.447403350967694,5.48778,3.0,0.0
14725,Darren McFadden,DAL,2015-11-26,2015,11,1.3862943611198906,4.543294782270004,9.811699399446642,27.94501797776396,0.562136518972897,90.8876858233251,15.011587335846755,3.6635172023431317,6.052279999999999,2.6666666666666665,12.4
421,C.J. Anderson,DEN,2015-11-29,2015,11,5.541263545158426,3.4339872044851463,11.646297142503936,26.543666876927908,0.5281415403870242,86.29706745334852,11.5644410955038,2.6106605528283624,6.323120000000001,1.6666666666666667,5.9
14151,Doug Martin ,TAM,2015-11-29,2015,11,3.4339872044851463,3.784189633918261,13.020185256025883,27.851289492105188,0.5913999039517112,85.49111211694682,17.572868308167465,2.472229357819868,4.8935,3.25,16.5
24616,Danny Woodhead,LAC,2015-11-29,2015,11,5.541263545158426,4.454347296253507,10.863562837722064,23.7630829286239,0.4668160364314765,96.15000344169985,5.721156200189684,5.527232155506893,4.65222,2.25,4.9
8554,Jonathan Grimes,HOU,2015-11-29,2015,11,5.541263545158426,3.58351893845611,3.53621362338814,30.898115432619534,0.5801241157374708,88.20489594623479,3.741020486856192,1.7430463146991444,5.8676200000000005,2.3333333333333335,5.300000000000001
14897,Jerick McKinnon ,MIN,2015-11-29,2015,11,4.564348191467836,3.091042453358316,3.3036616776823937,29.39201073865918,0.5950121098037343,85.40955822982201,4.344929319544665,1.6798782419605778,5.10136,1.3333333333333333,3.9
7164,Matt Forte ,CHI,2015-11-26,2015,11,3.784189633918261,4.74493212836325,14.768266639464333,27.450324028637393,0.5555274607018478,90.1347363902737,17.692811502288933,5.5245483937114495,5.62876,2.0,20.799999999999997
14229,Tre Mason,LAR,2015-11-29,2015,11,4.31748811353631,2.995732273553991,5.949874545880197,25.966490133246555,0.5772328129410419,76.21780356853473,8.27525570585003,2.4862526918243057,5.48778,3.0,3.3
22374,Mike Tolbert,CAR,2015-11-26,2015,11,5.541263545158426,4.700480365792417,4.164579725852899,34.293946584485774,0.6588772674888322,90.67308883084237,3.9764604335973233,1.3519001322633772,6.780359999999999,1.6,12.100000000000001
16093,Latavius Murray,OAK,2015-11-29,2015,11,5.198497031265826,3.258096538021482,10.305012159201153,23.716305478390215,0.5105690414195675,95.45367301464229,14.706418404408334,2.645768669524544,4.79634,0.0,17.700000000000003
509,Antonio Andrews,TEN,2015-11-29,2015,11,5.541263545158426,2.5649493574615367,6.426702931925776,23.03346253464538,0.5260156097336761,83.76774362937628,10.610632375971452,1.5341038647971306,5.1166,1.8,13.3
9856,Jeremy Hill,CIN,2015-11-29,2015,11,4.007333185232471,3.295836866004329,10.685404608996015,29.508636726539354,0.574654857344029,100.60804694110931,13.701247912623028,1.2440534569350168,6.342280000000001,3.0,15.8
8657,Todd Gurley,LAR,2015-11-29,2015,11,2.302585092994046,2.1972245773362196,14.78771517110645,25.966490133246555,0.5772328129410419,76.21780356853473,18.00773726780406,2.3436505036030684,5.48778,3.0,4.1000000000000005
24043,DeAngelo Williams,PIT,2015-11-29,2015,11,3.295836866004329,4.852030263919617,11.359986312642008,24.157793182734626,0.5026807155928598,95.69044993932428,10.931289666999191,2.488309348614611,5.498060000000001,3.3333333333333335,19.0
1894,Alfred Blue,HOU,2015-11-29,2015,11,5.198497031265826,3.258096538021482,8.087289624629884,30.898115432619534,0.5801241157374708,88.20489594623479,12.632608508770439,1.5201541023381402,5.8676200000000005,2.3333333333333335,1.4000000000000001
17732,Chris Polk,HOU,2015-11-29,2015,11,5.541263545158426,3.828641396489095,3.730470972921862,30.898115432619534,0.5801241157374708,88.20489594623479,4.955224541450304,1.566646204511783,5.8676200000000005,2.3333333333333335,13.700000000000001
14591,LeSean McCoy,BUF,2015-11-29,2015,11,3.970291913552122,4.59511985013459,15.298301058669464,28.826896356012504,0.588431610886963,95.6851671297073,18.072364472642043,4.04391495728851,5.063219999999999,1.0,11.200000000000001
1603,Giovani Bernard,CIN,2015-11-29,2015,11,3.6109179126442243,3.6888794541139363,11.478362354530178,29.508636726539354,0.574654857344029,100.60804694110931,10.047201305338652,4.623274458387093,6.342280000000001,3.0,4.0
10,Ameer Abdullah,DET,2015-11-26,2015,11,3.9889840465642745,2.3978952727983707,5.572051517550773,23.60886663717482,0.48463212403537786,93.24879887451482,9.227085849081027,2.264070030525495,5.8019799999999995,2.0,6.7
2605,Donald Brown,LAC,2015-11-29,2015,11,3.295836866004329,4.418840607796598,3.462760798475795,23.7630829286239,0.4668160364314765,96.15000344169985,4.199697027920548,2.0381524982358687,4.65222,2.25,6.2
12860,Jeremy Langford,CHI,2015-11-26,2015,11,4.663439094112067,2.3978952727983707,11.73919616078789,27.450324028637393,0.5555274607018478,90.1347363902737,10.220079505678433,3.2524571164826237,5.62876,2.0,7.800000000000001
11088,Rashad Jennings,NYG,2015-11-29,2015,11,5.521460917862246,4.31748811353631,7.760826728323856,24.33465269559206,0.4935124699064506,90.35627103601928,10.598026434763563,2.65494701371016,5.6439,2.3333333333333335,3.8000000000000003
4860,Isaiah Crowell,CLE,2015-11-30,2015,11,5.541263545158426,3.295836866004329,5.582193968232637,22.55513275663586,0.4990598683903067,84.53421540889461,9.640317088884126,1.4593265457516422,4.99832,1.5,6.9
15817,Alfred Morris ,WAS,2015-11-29,2015,11,5.153291594497779,4.07753744390572,6.594170222077455,24.853676140546533,0.5033249559074099,94.95807291474533,12.927766493952188,1.1797730877129213,5.24812,1.75,1.2000000000000002
20338,Charles Sims,TAM,2015-11-29,2015,11,4.23410650459726,2.9444389791664403,8.482956788643886,27.851289492105188,0.5913999039517112,85.49111211694682,7.420557879930166,3.5721439522358382,4.8935,3.25,8.700000000000001
4263,Tevin Coleman,ATL,2015-11-29,2015,11,4.290459441148391,2.1972245773362196,4.727014173999006,24.900557232437993,0.4820437118252303,88.0225238078744,9.023650804522468,1.0808558152784875,5.125539999999999,1.75,2.2
1890,LeGarrette Blount,NWE,2015-11-29,2015,11,5.541263545158426,4.394449154672439,9.358387881382596,23.81338664701249,0.47821029585302244,100.46557575281449,13.34950627640831,0.7701377145931675,6.06792,1.75,5.4
9912,Ronnie Hillman,DEN,2015-11-29,2015,11,4.204692619390966,3.7612001156935624,9.659045972647306,26.543666876927908,0.5281415403870242,86.29706745334852,12.66848577590901,2.0991379653588096,6.323120000000001,1.6666666666666667,5.6000000000000005
11246,Duke Johnson,CLE,2015-11-30,2015,11,4.343805421853684,2.3978952727983707,8.772179065044472,22.55513275663586,0.4990598683903067,84.53421540889461,5.813389798993274,4.864204882726784,4.99832,1.5,5.2
24845,T.J. Yeldon,JAX,2015-11-29,2015,11,3.58351893845611,2.302585092994046,11.089909399210496,22.602396231420574,0.5048986724253827,80.05094952805568,14.999499534239686,4.238167943825944,5.365600000000001,1.8,21.6
11230,David Johnson,ARI,2015-11-29,2015,11,4.454347296253507,2.3978952727983707,7.602249533199295,27.508662673536108,0.5544961930335336,98.61087806176923,3.2624725015094214,2.5415361738167883,5.10962,2.5,19.0
160,Jay Ajayi,MIA,2015-11-29,2015,11,5.003946305945459,1.3862943611198906,5.499750729571985,20.256810113313232,0.4500640720458968,91.97757206472559,4.3715953307393,2.3193093385214008,5.054740000000001,2.5,1.2000000000000002
1081,Kenjon Barner,PHI,2015-11-26,2015,11,5.204006687076795,2.6390573296152584,1.0613871205192489,29.564856095606565,0.547700599171174,89.3080861983546,2.1419176807645037,0.3597528334664841,5.0324599999999995,1.5,5.6000000000000005
15340,Lamar Miller,MIA,2015-11-29,2015,11,4.574710978503383,4.02535169073515,13.630648335956554,20.256810113313232,0.4500640720458968,91.97757206472559,11.296698424224784,4.050587454835088,5.054740000000001,2.5,12.3
10701,Chris Ivory,NYJ,2015-11-29,2015,11,5.541263545158426,4.174387269895637,12.642652586848689,29.531417522320965,0.5887789305517741,87.42359156342525,16.41318374694426,2.0762971360632316,6.6591,1.75,9.4
17858,Bilal Powell,NYJ,2015-12-06,2015,12,4.836281906951478,4.007333185232471,6.749998285452489,28.880662519694972,0.5665696446045067,89.83258079125758,5.183864841895261,4.333116915343654,5.77866,1.6,16.7
5943,Shaun Draughn,SFO,2015-12-06,2015,12,5.541263545158426,3.6635616461296463,5.519474526600895,24.938024678118786,0.5675446766626769,84.08199040463025,5.9928419948074385,2.904619975792848,6.480860000000002,2.3333333333333335,6.1
1954,Brandon Bolden,NWE,2015-12-06,2015,12,5.541263545158426,3.8918202981106265,3.6260872517674962,23.952988217952196,0.4754261968756615,97.04609625248338,2.062231074874245,1.703932616868427,4.70296,1.0,5.1000000000000005
1457,Joique Bell,DET,2015-12-03,2015,12,5.541263545158426,4.1588830833596715,8.422679221444037,23.772529385742494,0.4888910898351374,94.29011665398367,9.755354556108351,2.4365652962708793,5.854660000000001,2.5,8.5
5102,Orleans Darkwa,NYG,2015-12-06,2015,12,5.541263545158426,3.1354942159291497,2.0402323484639595,24.29528179022829,0.5026790700855237,89.14965091413467,3.2150747547116905,0.4110276433381073,5.926320000000001,1.25,2.1
23980,Andre Williams,NYG,2015-12-06,2015,12,4.727387818712341,3.332204510175204,3.4622023639603783,24.29528179022829,0.5026790700855237,89.14965091413467,7.231679129589045,0.7693873867954809,5.926320000000001,1.25,0.30000000000000004
24148,Kerwynn Williams,ARI,2015-12-06,2015,12,5.438079308923196,2.0794415416798357,5.360301722144702,28.50764353547304,0.5564882375505968,99.95077476038462,7.577546998418182,0.7084151936481194,5.44392,1.0,0.2
11664,Matt Jones,WAS,2015-12-07,2015,12,4.553876891600541,2.3978952727983707,8.667578037139208,24.988537771070472,0.507835745408499,95.71594668948119,10.702533749930632,1.7899062762172946,5.17286,1.75,9.600000000000001
23267,Spencer Ware,KAN,2015-12-06,2015,12,5.267858159063328,2.1972245773362196,8.589613776336904,26.20894246708946,0.5679815506775044,99.44059955886435,6.481623431497405,0.9444865238725272,5.79032,2.0,5.2
8152,Frank Gore,IND,2015-12-06,2015,12,4.174387269895637,5.075173815233827,11.586889882314585,25.227712137270537,0.5096598608171012,83.51816719187748,16.774587777368964,3.2589841293821786,5.4766,1.8,6.4
16086,DeMarco Murray,PHI,2015-12-06,2015,12,4.2626798770413155,4.1588830833596715,13.313331544830797,29.968990672594032,0.5658684886303851,90.48360546913642,16.85908749114074,3.9149804366444108,6.0607,1.5,4.7
18654,Theo Riddick,DET,2015-12-03,2015,12,5.293304824724492,3.6888794541139363,8.23049580997837,23.772529385742494,0.4888910898351374,94.29011665398367,2.366938850906917,5.368510269827478,5.854660000000001,2.5,9.7
309,Javorius Allen,BAL,2015-12-06,2015,12,4.8283137373023015,2.4849066497880004,10.182654211940228,25.19211561196726,0.4946117349491855,83.37091746480218,9.499744544503255,4.356953302188993,4.991079999999999,1.0,8.3
12749,Eddie Lacy,GNB,2015-12-03,2015,12,4.110873864173311,3.7376696182833684,10.52211827021545,26.21085835809768,0.5430454118574937,95.68967335615314,12.905953028673904,2.497907591345235,5.075760000000001,2.0,21.299999999999997
21133,James Starks,GNB,2015-12-03,2015,12,5.262690188904886,4.143134726391533,8.772433582184059,26.21085835809768,0.5430454118574937,95.68967335615314,8.579954952258833,3.774599813154127,5.075760000000001,2.0,24.3
21034,Darren Sproles,PHI,2015-12-06,2015,12,4.867534450455582,5.003946305945459,7.323366305523348,29.968990672594032,0.5658684886303851,90.48360546913642,5.170726939728841,5.273639285267618,6.0607,1.5,11.500000000000002
3425,Ka'Deem Carey,CHI,2015-12-06,2015,12,4.762173934797756,2.995732273553991,2.97412960323899,29.162050613503588,0.5725242300310422,87.08359093259445,4.583316213821121,0.3023460804758789,5.633399999999999,2.6666666666666665,0.0
22910,Shane Vereen,NYG,2015-12-06,2015,12,4.02535169073515,3.9889840465642745,7.579166320044888,24.29528179022829,0.5026790700855237,89.14965091413467,4.267771671158031,4.558385815412273,5.926320000000001,1.25,1.5
7901,Mike Gillislee ,BUF,2015-12-06,2015,12,5.099866427824199,1.3862943611198906,1.9542679961089497,29.670790902363976,0.6093170033483216,99.39279452621233,3.3220452334630353,0.29869892996108954,5.70232,1.75,9.5
21291,Jonathan Stewart,CAR,2015-12-06,2015,12,2.5649493574615367,4.624972813284271,12.455541464582021,34.259364633369806,0.6458784238753454,94.37037249780211,18.73143973379873,1.9257045425184676,5.102720000000001,3.0,15.4
8145,Melvin Gordon,LAC,2015-12-06,2015,12,2.70805020110221,2.4849066497880004,7.17052165661607,23.673308466432854,0.4778936332931967,91.55588538973517,12.841971218012086,2.6846302002285647,4.51362,2.0,8.3
23774,James White ,NWE,2015-12-06,2015,12,4.867534450455582,2.5649493574615367,6.7008560802511665,23.952988217952196,0.4754261968756615,97.04609625248338,1.858965744100478,3.849330115986863,4.70296,1.0,12.0
17463,Adrian Peterson,MIN,2015-12-06,2015,12,1.9459101490553132,4.7535901911063645,16.458629539375867,27.81648006352281,0.5820516833384108,81.87902196749,20.12551102382232,2.796396859949792,5.400180000000001,3.0,15.100000000000001
23658,Terrance West ,BAL,2015-12-06,2015,12,4.543294782270004,2.8903717578961645,5.787334329779642,25.19211561196726,0.4946117349491855,83.37091746480218,10.131629983876817,0.6668281829537462,4.991079999999999,1.0,1.6
21897,Stepfan Taylor,ARI,2015-12-06,2015,12,4.941642422609304,3.7376696182833684,1.2116940959033402,28.50764353547304,0.5564882375505968,99.95077476038462,2.223277950037328,0.40357594312372647,5.44392,1.0,0.9
18248,Thomas Rawls,SEA,2015-12-06,2015,12,5.541263545158426,2.4849066497880004,12.496297138226714,31.988196610323286,0.6197995064548258,107.87887650236662,13.603447782791497,1.2076728299426522,4.603540000000001,2.5,4.4
14725,Darren McFadden,DAL,2015-12-07,2015,12,1.3862943611198906,4.553876891600541,10.116207439925809,27.480898215674085,0.5665910461525562,89.61854631469863,14.892576245192762,3.3501600892262617,5.1861,1.6666666666666667,11.100000000000001
14151,Doug Martin ,TAM,2015-12-06,2015,12,3.4339872044851463,3.8066624897703196,13.43104618310818,28.927608375386935,0.6009678296900126,85.97451069142369,18.449788040102288,2.4164733460708723,6.85548,1.6,15.1
23645,Charcandrick West ,KAN,2015-12-06,2015,12,5.541263545158426,2.833213344056216,8.852408661617071,26.20894246708946,0.5679815506775044,99.44059955886435,9.971607253901684,2.596261529347197,5.79032,2.0,5.4
24616,Danny Woodhead,LAC,2015-12-06,2015,12,5.541263545158426,4.465908118654584,10.16195411858799,23.673308466432854,0.4778936332931967,91.55588538973517,5.401014203177024,5.700502193749896,4.51362,2.0,2.8
8554,Jonathan Grimes,HOU,2015-12-06,2015,12,5.541263545158426,3.6109179126442243,3.745759858883755,30.32186655819369,0.5706977491801211,88.933731717266,3.890593258844691,1.7735736382829392,5.016679999999999,1.6,7.200000000000001
22194,Juwan Thompson,DEN,2015-12-06,2015,12,5.541263545158426,3.258096538021482,1.4854317940042587,28.009117832583456,0.5494297014110108,85.17976540001341,2.1466965265528897,0.39271865467691386,5.69092,2.75,4.9
14897,Jerick McKinnon ,MIN,2015-12-06,2015,12,4.564348191467836,3.1354942159291497,3.377997140657891,27.81648006352281,0.5820516833384108,81.87902196749,4.301932786029047,2.218395119001636,5.400180000000001,3.0,1.3
